<<<<<<< HEAD
time,tavg,tmin,tmax,prcp   
01-01-1990,9.4,6,15.1,0
29-11-2016,18.9,9.7,29.2,0,53.72222222
30-11-2016,19.4,11,28.5,0,80.08695652
01-12-2016,19.2,11.9,25.9,0,84
02-12-2016,18.9,11.5,25.8,0,75.875
03-12-2016,19.3,11.1,26.3,0,52.16666667
04-12-2016,18.4,8.4,26.3,0,55.25
05-12-2016,18.4,8.8,26.6,0,56.59090909
06-12-2016,17.7,9.4,26.2,0,69.92307692
07-12-2016,17.8,11.2,24.8,0,74.35
08-12-2016,15.8,8.7,24.3,0,73.3
09-12-2016,18.2,7.7,27.3,0,68.125
10-12-2016,16.1,11.2,26.6,0,82.83333333
11-12-2016,19.3,12.4,28.5,0,69.58333333
12-12-2016,19.3,11,27.1,0,63.86363636
13-12-2016,18.9,10.9,27.8,0,62.35
14-12-2016,18,10.5,26.6,0,58.61111111
15-12-2016,17.2,10.1,24.2,0,56.625
16-12-2016,15.5,7.9,24.3,0,63.27777778
17-12-2016,16.4,8.2,24.4,0,63.38888889
18-12-2016,15.6,7.2,22.3,0,64.54166667
19-12-2016,16.3,6.6,23,0,56.0952381
20-12-2016,18.1,11.2,24.1,0,48.53333333
21-12-2016,17.8,9.1,25.1,0,54.3
22-12-2016,16.3,7.5,25.3,0,57.85714286
23-12-2016,16.3,7.8,24.1,0,74.7
24-12-2016,16.9,8,25.2,0,78.63636364
25-12-2016,13.9,11.4,24.5,0,94.3
26-12-2016,16.3,9.8,22.1,0,74.85714286
27-12-2016,16.3,7.1,23.1,0,67.55
28-12-2016,16.5,7.5,24.1,0,68.04347826
29-12-2016,15.1,7.8,25.1,0,87.85714286
30-12-2016,13.9,10.5,21.6,0,89.66666667
31-12-2016,14.6,8.2,21.3,0,87
01-01-2017,15.6,10.4,23.7,0,100
02-01-2017,17.4,9.3,23.7,0,85.86956522
03-01-2017,16.7,9.5,24.3,0,77.22222222
04-01-2017,18.1,8.9,24.7,0,81.88888889
05-01-2017,17.9,10.4,25.2,0,70.05
06-01-2017,18.9,11.5,25.4,0,74.94444444
07-01-2017,14.7,13.1,24.4,3,79.31818182
08-01-2017,15.4,11.5,21.1,0,95.83333333
09-01-2017,14.1,8.6,20.2,0,83.52631579
10-01-2017,10.9,6,19.3,0,80.80952381
11-01-2017,10.9,4,17.8,0,71.94444444
12-01-2017,11.6,3.4,18.1,0,72.11111111
13-01-2017,12.1,4.3,19.9,0,74.57894737
14-01-2017,12.6,3.2,19.5,0,67.05882353
15-01-2017,16.4,8.6,24.1,0,74.28
16-01-2017,14.1,9.5,24,0,72.56521739
17-01-2017,11.2,6,19.1,0,78.45
18-01-2017,12.4,4.2,19.3,0,84.44444444
19-01-2017,14,6.4,20.9,0,78.33333333
20-01-2017,14.6,6,21.3,0,75.14285714
21-01-2017,14.7,7,20.8,0,66.47368421
22-01-2017,17.1,8.4,24.2,0,70.86956522
23-01-2017,17.2,10,24.2,0,76.24
24-01-2017,18.3,10,26.3,0,76
25-01-2017,19.8,12.5,25.6,0,68.13043478
26-01-2017,16.2,14.1,25.1,0.3,69.96
27-01-2017,16.1,12.1,19.1,30,91.64285714
28-01-2017,14.9,10.6,20.1,0,77.04166667
29-01-2017,16,10.6,21.1,0,82.77272727
30-01-2017,16.3,9.5,21.9,0,81.77777778
31-01-2017,17.3,9.8,23.4,0,77.55555556
01-02-2017,16.1,9.4,23.4,0,76
02-02-2017,16.9,8.6,24.3,0,78.625
03-02-2017,17.9,9.5,24.9,0,66.54545455
04-02-2017,18.8,11.9,25.1,0,78.18181818
05-02-2017,19.2,16.1,23.2,0,77.6
06-02-2017,17.4,13.1,23.9,0,77.63157895
07-02-2017,16.1,8.6,23.5,0,69.66666667
08-02-2017,16.9,9,23.7,0,63.75
09-02-2017,16.7,9.4,24.2,0,68.4
10-02-2017,16.1,9.6,22.5,0,68.375
11-02-2017,16.9,8,24.3,0,71.77777778
12-02-2017,17.8,8.4,25.3,0,64
13-02-2017,18.2,8.9,23.3,0,70.375
14-02-2017,18.6,10.2,25.3,0,67
15-02-2017,19.7,9.8,27.1,0,65.5
16-02-2017,19.9,13,27.4,0,67.71428571
17-02-2017,21.3,15.4,27.6,0,56.75
18-02-2017,22.1,14.4,30.3,0,64.4
19-02-2017,24.1,15.6,31.1,0,70.75
20-02-2017,24.8,16.4,32.3,0,66.09090909
21-02-2017,20.9,15.1,32.4,0,60.125
22-02-2017,20.6,12,28.3,0,69.41666667
23-02-2017,19.9,11,27.5,0,57.125
24-02-2017,20,12.4,25.5,0,42.875
25-02-2017,21.4,13.5,28.1,0,40.375
26-02-2017,20.4,12.4,28.1,0,50.42857143
27-02-2017,21.2,11,29.3,0,59
28-02-2017,24.2,12.5,33.1,0,58.375
01-03-2017,24.7,18,32.5,0,51.66666667
02-03-2017,22.8,16.5,30.5,0,47.92307692
03-03-2017,21.3,12.5,28.5,0,54.25
04-03-2017,20.2,11.1,28,0,42.5
05-03-2017,21.3,11.6,28.1,0,43.125
06-03-2017,21.5,11.3,28.7,0,41.25
07-03-2017,23.4,12,31.5,0,42.44444444
08-03-2017,22.8,18.7,30.7,0,41.5
09-03-2017,20.7,14.6,29.5,0.3,52.72727273
10-03-2017,19.6,15.1,27.3,2,69.07142857
11-03-2017,18.2,11.4,25.8,2,67.75
12-03-2017,18.3,10.5,24.1,6.1,60.4
13-03-2017,18.4,9,25.1,0,56.625
14-03-2017,19.6,9.1,26.3,0,49.33333333
15-03-2017,21.3,10.5,29.3,0,56.33333333
16-03-2017,23.8,14,30.3,0,54.75
17-03-2017,22.7,14.8,30.4,0,49.2
18-03-2017,22.8,13.5,30.5,0,59.7
19-03-2017,23.6,15.6,30.9,0,46.30769231
20-03-2017,24.2,15.4,31.5,0,52.27777778
21-03-2017,26.6,16.2,34.5,0,54.66666667
22-03-2017,28.6,18.2,36.5,0,49
23-03-2017,28.9,18.4,38.3,0,45
24-03-2017,29,20.9,37.4,0,49.75
25-03-2017,27.8,17.7,34.8,0,37.66666667
26-03-2017,29.1,20.8,36.3,0,39.375
27-03-2017,30.6,21.8,37.9,0,37.1
28-03-2017,31.2,22.6,39.1,0,38.625
29-03-2017,32.1,23.1,38,0,40.66666667
30-03-2017,31.9,23.7,38.2,0,34.5
31-03-2017,31.2,23.3,40.3,0,36.85714286
01-04-2017,32.8,23.2,40.7,0,37.625
02-04-2017,31.7,23.1,39.4,0,35.125
03-04-2017,32.8,21.4,40.1,0,33.75
04-04-2017,30.7,21.8,39,0,29.75
05-04-2017,28.9,20.1,36.3,0,31.86666667
06-04-2017,31.8,23.2,39.9,0,46
07-04-2017,28.8,23.3,38,0,26
08-04-2017,27.5,16.5,34.4,0,29.875
09-04-2017,27.3,20.5,33.6,0,29.375
10-04-2017,29.1,20,35.3,0,21.125
11-04-2017,30.5,20.7,38.7,0,19.42857143
12-04-2017,30.6,20.5,41,0,17.75
13-04-2017,31.6,19.9,41.1,0,26
14-04-2017,32.4,20.7,43.1,0,29.11111111
15-04-2017,33,22,40.6,0,37.625
16-04-2017,32.8,21.4,40.5,0,30.44444444
17-04-2017,33.6,25.5,44.1,0,34.25
18-04-2017,34.9,24.9,44.1,0,38.44444444
19-04-2017,36.1,28.1,43.1,0,27.33333333
20-04-2017,36.2,27.9,44.1,0,24.125
21-04-2017,35,28.9,43.2,0,27.5
22-04-2017,33.5,30.1,40.2,0,39.375
23-04-2017,33.9,26.8,41.5,0,40.9
24-04-2017,32.6,25.6,39.6,0,27.5
25-04-2017,32.5,23.8,39.1,0,27.14285714
26-04-2017,32.1,23,38.3,2,32.8
27-04-2017,32.6,22.5,38.2,0,30.4
28-04-2017,32.2,24,39.9,0,32
29-04-2017,32.1,24,40.1,0,35.6
30-04-2017,31.9,24.3,39.2,0,39.4
01-05-2017,32.2,23.1,38.1,0,33.8
02-05-2017,31.9,22,41.5,0,30.9
03-05-2017,32.6,24.4,41.5,0,32.3
04-05-2017,32.9,23.2,40.1,2,36
05-05-2017,33.8,23.5,41.5,0,29.5
06-05-2017,35.3,24,43.5,0,30.8
07-05-2017,36.6,25.3,45.2,0,30.4
08-05-2017,36.6,27.6,44.1,0,28.1
09-05-2017,35.6,28,42.8,0,32.5
10-05-2017,33.9,27.7,42.8,0,46.5
11-05-2017,35,26.6,43.1,0.8,38.1
12-05-2017,35.8,28.4,42.1,0,37.9
13-05-2017,36,27.5,41.8,0,35.7
14-05-2017,37.2,27.8,44.8,0,28
15-05-2017,37.9,28.1,46.1,0,24.9
16-05-2017,36.3,29,44.4,0,30
17-05-2017,32.7,28.4,41.4,0,40.3
18-05-2017,34.7,27.1,41.1,0,39.6
19-05-2017,32.3,27.4,40.2,0.5,40.7
20-05-2017,34,28.4,41.4,0,35.4
21-05-2017,31.2,26.1,41.1,0,45.7
22-05-2017,27.1,21.8,39.6,0.3,59.3
23-05-2017,33.4,23.3,40.9,0,46.1
24-05-2017,35.4,26.6,42.1,0,41.7
25-05-2017,36.4,28.5,43.3,0,34.8
26-05-2017,37.8,29,45.9,0,33.8
27-05-2017,35.3,29.3,43.9,0,43.4
28-05-2017,31.8,22.5,40.5,11.9,56.8
29-05-2017,28.8,22.7,36.3,7.9,65.9
30-05-2017,32.4,25.6,38.3,0,56.9
31-05-2017,29.4,25.1,37,0,67.7
01-06-2017,32.9,24.9,38.3,0,57.2
02-06-2017,34.9,26,42.1,0,44.8
03-06-2017,37.3,28.7,44.9,0,34.5
04-06-2017,39.8,30.4,48.1,0,25.4
05-06-2017,39.6,33.6,47.1,0,29.9
06-06-2017,37.9,32.3,44.6,0,36.6
07-06-2017,31.7,26,43,0,53.1
08-06-2017,30.3,26.7,37.2,0,58.8
09-06-2017,32.9,26.4,39.7,5.1,54.3
10-06-2017,33.9,25.3,41.3,0,48.1
11-06-2017,32.7,25.5,39.5,0,45.3
12-06-2017,33.8,25.9,42.1,0,40.4
13-06-2017,36.6,28.1,43.1,2,35.9
14-06-2017,36.1,29,42,0,36.7
15-06-2017,34.7,28.6,41.6,0,38.1
16-06-2017,28.3,21.8,39.6,18,68.7
17-06-2017,29,24.5,35.2,4.1,69.1
18-06-2017,32,25.9,36.7,0,65.7
19-06-2017,30.1,24,38.3,17,70.3
20-06-2017,27.6,23.2,37.4,23.9,80.6
21-06-2017,27.7,23.7,32.2,20.1,80.8
22-06-2017,29.4,26.3,35.3,18,69.3
23-06-2017,32.4,26.6,37.7,3,63.3
24-06-2017,34,28,39.1,0,60.5
25-06-2017,35.6,30,40.1,0,58.9
26-06-2017,35.1,30.4,39.4,0,61.9
27-06-2017,35.6,30.5,41.5,0,62.7
28-06-2017,28.6,25.7,39.4,0,81
29-06-2017,28.5,24.2,35,53.1,87.8
30-06-2017,27.9,24.2,31.4,17,93.4
01-07-2017,30.3,25.4,31.4,16,87.3
02-07-2017,28.1,25.4,35.1,20.1,90.1
03-07-2017,32,26.7,35.3,4.1,78.2
04-07-2017,33.2,28.3,37.1,0,71.9
05-07-2017,32.9,29.2,36.5,1,67.3
06-07-2017,31.2,27.4,36.1,0,73.4
07-07-2017,31.3,25.2,35.8,18,77.6
08-07-2017,32.3,28.2,38.9,0,67.7
09-07-2017,34.4,29.6,39.3,0,59
10-07-2017,34.6,30,38.5,0,55.6
11-07-2017,30.2,30,38,0.3,77.1
12-07-2017,29.7,26,38.5,24.9,81.6
13-07-2017,31.1,27,35.9,0,71.7
14-07-2017,33.2,28.4,35.9,0,68.7
15-07-2017,31.6,28.4,36.4,0,76.2
16-07-2017,32.4,28.5,36.4,5.1,76.1
17-07-2017,29.6,27.9,36.2,0,84.2
18-07-2017,32.8,27.4,37.7,22.1,73.6
19-07-2017,34.1,28,39.1,0,67.7
20-07-2017,29.2,25.1,38.4,25.9,81.3
21-07-2017,32.5,28,36.3,3,73.3
22-07-2017,30.7,27.1,36,0,80.6
23-07-2017,30.1,25.2,34.4,8.9,85.7
24-07-2017,30.1,26.5,34.6,15,83.2
25-07-2017,29.6,26.6,33.4,3,85.9
26-07-2017,31.6,26.4,35.9,3,77.4
27-07-2017,32.2,28.6,35,0,72.6
28-07-2017,32.2,27.7,36.4,0,75
29-07-2017,31.8,27.1,35.7,0,78.3
30-07-2017,30.9,28,35.1,0,74.8
31-07-2017,28.3,26.7,34.1,1,89.6
01-08-2017,28.8,26.8,32.4,0,90.3
02-08-2017,29.8,27,32,0.3,82.8
03-08-2017,31.2,27.3,34.2,0,73.9
04-08-2017,31.3,27,35.5,0,73.4
05-08-2017,31.6,27.7,35,0,69.6
06-08-2017,32.6,28.8,37.3,0,71.1
07-08-2017,29.8,26.1,36.1,0,85.2
08-08-2017,31.7,26.5,34.1,0,83.5
09-08-2017,29.2,27.1,35.6,0,89.5
10-08-2017,31.3,27.6,34.3,0,79.4
11-08-2017,32.5,28.4,35.2,0,71.3
12-08-2017,31.9,27.7,35.5,0,69
13-08-2017,31.3,27.3,35.5,0,70
14-08-2017,31.6,27.4,36.1,0,66.3
15-08-2017,32.6,28.5,36.1,0,65.1
16-08-2017,32.6,28,37,0,64.4
17-08-2017,33.5,29.2,37.7,0,62.5
18-08-2017,33.7,29,37.2,0,62.5
19-08-2017,27.9,26,37.8,23.1,88.3
20-08-2017,32,26.5,35.7,3,76.1
21-08-2017,32.1,28.3,36.7,0,74.7
22-08-2017,31.5,28.5,36.1,0,78.3
23-08-2017,29.4,26.3,35.1,0,87.6
24-08-2017,30.4,24.5,34.2,0,79.7
25-08-2017,31.1,25.1,34.1,0,81.6
26-08-2017,29.1,23.2,35.3,0,85.6
27-08-2017,31,24.8,36.6,0,77.3
28-08-2017,30.6,26.6,35.7,0,78.5
29-08-2017,30.9,27,35.2,0,76.9
30-08-2017,31.3,26.1,35.4,0,78.5
31-08-2017,28.2,25.1,35.5,4.1,92.7
01-09-2017,28.5,25.5,32.2,68.1,87
02-09-2017,28.2,25.7,32.6,5.1,81.9
03-09-2017,30.7,25.2,35.1,1,75.7
04-09-2017,31.5,27.1,35.2,0,74.7
05-09-2017,31.1,25.6,35.1,0,74.5
06-09-2017,31.6,24.5,35.5,0,69.6
07-09-2017,28.9,24.2,36.1,7.1,79.1
08-09-2017,31.2,26.5,35.1,0,72.5
09-09-2017,31.6,26.8,35.1,0,71.4
10-09-2017,32.4,27,38.1,0,65.8
11-09-2017,31.9,27.9,36.9,0,66.6
12-09-2017,31.6,25.8,36.2,0,67.5
13-09-2017,32.2,27,37.4,0,66.7
14-09-2017,32.1,27.5,36.6,0,69
15-09-2017,32.7,27,36.1,0,61.7
16-09-2017,29.5,26.5,36.4,0,71.2
17-09-2017,30.7,26.6,35.4,0,69.1
18-09-2017,31.2,25.2,37.3,0,65.8
19-09-2017,31.6,25.6,37.8,0,59.4
20-09-2017,31.6,25,38.8,0,58.6
21-09-2017,30.7,24.8,36.9,0,70.3
22-09-2017,26.2,24.7,35.4,0,88.8
23-09-2017,24.7,23.5,27.5,0,94.3
24-09-2017,27.1,23,31.1,0,84.4
25-09-2017,30.2,23.8,35,0,73.3
26-09-2017,30.4,25.1,35.1,0,70.7
27-09-2017,30.8,23.8,37.1,0,65.3
28-09-2017,31.2,24.5,37.2,0,62.7
29-09-2017,30.7,24.6,36.8,0,64.2
30-09-2017,30.2,22.9,36.1,0,60.3
01-10-2017,28.8,22,36.9,0,55.1
02-10-2017,29.9,21.9,36.4,0,52.2
03-10-2017,30.5,21.3,36.4,0,59
04-10-2017,29.8,22.6,36.6,0,60.5
05-10-2017,30,23.2,37.3,0,55.5
06-10-2017,30.1,22.5,36,0,48.7
07-10-2017,29.6,21.6,35.8,0,56.1
08-10-2017,28.9,22.4,35.8,0,62.4
09-10-2017,29.6,22.5,36.9,0,60.7
10-10-2017,29.3,22,36.4,0,61.5
11-10-2017,29.6,22.2,35,0,60.9
12-10-2017,29.1,22,35.3,0,62.4
13-10-2017,29,21.6,35,0,58.9
14-10-2017,28.8,21.5,37.1,0,57.4
15-10-2017,28.2,19.2,36.5,0,53.7
16-10-2017,27.2,19,36.5,0,54.5
17-10-2017,26.6,18.4,35,0,55.6
18-10-2017,27.4,18.7,34.5,0,55.2
19-10-2017,28.5,19.4,37.3,0,62.2
20-10-2017,27.8,20.5,36.3,0,60.2
21-10-2017,25.9,18.4,35.3,0,58.6
22-10-2017,27.7,18,36.8,0,58.3
23-10-2017,27.8,18.8,36.5,0,53.5
24-10-2017,24.3,17.8,35.4,0,50.8
25-10-2017,23.8,17,33,0,52.6
26-10-2017,23.8,16.1,33.1,0,57.3
27-10-2017,23.8,17.3,33.2,0,61.6
28-10-2017,23.3,16.6,32.8,0,58.8
29-10-2017,22.9,16.7,33.4,0,60.1
30-10-2017,22.5,16.7,32.6,0,65.5
31-10-2017,22.6,16.4,30,0,66.5
01-11-2017,23.5,17.6,33.1,0,64.8
02-11-2017,23.3,19.4,32,0,71.2
03-11-2017,22.7,17.5,30.3,0,73.3
04-11-2017,22.7,16.7,30.1,0,73.6
05-11-2017,22.6,16,30.3,0,69.6
06-11-2017,22.1,16.6,31,0,64.8
07-11-2017,21.1,17.1,30,0,69.7
08-11-2017,19.7,14,30.2,0,79.3
09-11-2017,20.1,13.8,30.1,0,66
10-11-2017,19.9,13,30.5,0,67.6
11-11-2017,19.8,12.6,29.1,0,65.3
12-11-2017,19,13,28.3,0,71
13-11-2017,19.3,12.4,29,0,71.6
14-11-2017,20.1,14.6,28.5,0,67.1
15-11-2017,18.8,13.2,27.7,0,62.4
16-11-2017,17.5,13.4,27.7,0,67.2
17-11-2017,19.8,13.9,27,0,66.5
18-11-2017,20.4,15.2,26.1,1,68.8
19-11-2017,18.1,14.1,24.3,0,53.3
20-11-2017,15.9,9.4,24.5,0,52.8
21-11-2017,16,10.2,24.4,0,55.3
22-11-2017,16.3,9.6,25.1,0,50.3
23-11-2017,15.8,9.4,25.1,0,51.3
24-11-2017,17.1,7.6,26.1,0,47.8
25-11-2017,16.9,8.6,26.5,0,47.7
26-11-2017,16.9,8.6,27.5,0,51.8
27-11-2017,16.2,9,27.5,0,53.8
28-11-2017,15.2,8.6,28.4,0,50.9
29-11-2017,17.2,9,29.2,0,51.7
30-11-2017,16.7,9.6,29.2,0,57.2
01-12-2017,15.7,8.2,27.1,0,57.9
02-12-2017,15.2,7.4,26,0,55.1
03-12-2017,15.1,8,26.4,0,57.9
04-12-2017,16.1,8.3,23.9,0,61
05-12-2017,18.5,13.7,23.5,0,60.1
06-12-2017,18,13.3,29.3,0,50.8
07-12-2017,17.4,15.1,24.8,0,42.6
08-12-2017,16.6,9.4,25.2,0,44.4
09-12-2017,16,0.7,26.2,0,49.8
10-12-2017,15.7,7.4,27.2,0,54.9
11-12-2017,16.6,8.2,27.2,0,64.8
12-12-2017,17.2,13.8,24.2,7.9,87.7
13-12-2017,15.7,12,21.7,0,86.8
14-12-2017,13.6,10.5,21.3,0,83.7
15-12-2017,12.7,8.1,20,0,78.2
16-12-2017,13.2,7.6,19.2,0,74.8
17-12-2017,14.7,7.8,22.3,0,59.8
18-12-2017,15.9,9.8,24.2,0,57.8
19-12-2017,15.2,9.6,25.6,0,61.9
20-12-2017,16.4,9.6,23.7,0,72.6
21-12-2017,17.4,12,24.3,0,73
22-12-2017,17.9,11,25.2,0,66.3
23-12-2017,16.1,10.6,25.3,0,61.4
24-12-2017,15.6,6.3,25.2,0,61.1
25-12-2017,13.6,7,25.1,0,71.4
26-12-2017,14.4,7.1,23.1,0,72.7
27-12-2017,15.1,7.6,25.1,0,67.5
28-12-2017,15.1,7,25.4,0,63.9
29-12-2017,15.3,6.8,25.3,0,67
30-12-2017,13.9,7.2,25.3,0,73.4
31-12-2017,12.9,6.4,22.6,0,76.6
01-01-2018,12.2,5.7,23.9,0,82.5
02-01-2018,11.8,8.4,20.1,0,85.5
03-01-2018,11.2,8.1,16.1,0,86.6
04-01-2018,12.2,5,21.3,0,86.2
05-01-2018,11.6,8.1,21.3,0,81
06-01-2018,11.4,4.2,20.8,0,79.6
07-01-2018,13.2,6.4,20.8,0,73.2
08-01-2018,12.1,5,20.7,0,70
09-01-2018,12.2,4.2,21.7,0,72.2
10-01-2018,14.7,6.8,22.6,0,68.1
11-01-2018,14.4,8,23.4,0,66.7
12-01-2018,14.6,8,22.7,0,62.9
13-01-2018,13.6,5.5,23.7,0,65.6
14-01-2018,14,5.7,24.7,0,62.6
15-01-2018,14.7,6.4,25,0,70.1
16-01-2018,16.1,9.1,24.7,0,58.7
17-01-2018,13.6,5.6,25.5,0,70.8
18-01-2018,16.1,7,26.7,0,73.2
19-01-2018,15.7,6.1,23.1,0,80
20-01-2018,14.2,8,24.9,0,73.2
21-01-2018,13.9,5,24.5,0,64.6
22-01-2018,15.5,5.9,25.8,0,66.5
23-01-2018,12.6,9.4,25.2,0,83.2
24-01-2018,13,7.4,17.3,4.1,89.1
25-01-2018,12.4,8.8,18.9,0,93.3
26-01-2018,12,7,18.4,0,90.4
27-01-2018,13,9.1,19.3,0,82
28-01-2018,13.6,6.4,21.6,0,77.8
29-01-2018,14.3,7,24.5,0,74.8
30-01-2018,16.9,9.8,26.7,0,64.6
31-01-2018,17.2,9.9,26.9,0,71.1
01-02-2018,18.7,11,27.3,0,62.9
02-02-2018,17.7,10.5,27.8,0,69.2
03-02-2018,16,9.3,26.5,0,58.2
04-02-2018,14.4,9,24.6,0,60
05-02-2018,14.8,6.3,23.7,0,55.8
06-02-2018,16,11.1,22,0,54.7
07-02-2018,15,8.5,24.1,0,58.1
08-02-2018,13.9,5.5,24.1,0,60.5
09-02-2018,14.6,6.1,24.9,0,60
10-02-2018,14.2,6.1,24.4,0,54.9
11-02-2018,17.4,8.5,25.6,0,49.2
12-02-2018,16.4,13,25.4,0,71.6
13-02-2018,16.4,9,24,0,75.9
14-02-2018,16.4,10.2,23.5,0,65.8
15-02-2018,17.5,11.6,23.4,0,67.7
16-02-2018,17.7,11.2,24.8,0,72.1
17-02-2018,18.4,12.6,26.4,0,68.5
18-02-2018,16.9,12.1,26.4,0,63.7
19-02-2018,18.1,10,28.1,0,57.4
20-02-2018,19,10.1,29.4,0,59.3
21-02-2018,21.5,12.5,32.3,0,54.3
22-02-2018,22,14,31.7,0,60.8
23-02-2018,22.8,15.5,32,0,58.2
24-02-2018,23.9,17,31.1,0,57.3
25-02-2018,22.5,17,31.6,0,60.3
26-02-2018,21.1,14.5,29.4,0,65.6
27-02-2018,22.3,15.4,30.3,0,63.9
28-02-2018,22.9,15.4,31.3,0,66.8
01-03-2018,21.7,14.9,30.7,0,59.7
02-03-2018,22.9,15.5,31.1,0,57.4
03-03-2018,24,16.6,32.3,0,55.4
04-03-2018,22.6,17.3,33.1,0,55.1
05-03-2018,21.6,14.5,31.7,0,58
06-03-2018,21,14.8,28.8,0,58.8
07-03-2018,21.8,14.7,30.6,0,56.1
08-03-2018,22.6,13.3,33.1,0,52.6
09-03-2018,23.4,14.8,32.2,0,52.9
10-03-2018,23.9,16,32.2,0,52
11-03-2018,23.6,16.5,32.6,0,55.6
12-03-2018,24.8,16.4,34.7,0,51.2
13-03-2018,25.9,17.1,37.6,0,45.8
14-03-2018,24.8,17,36.2,0,36.4
15-03-2018,25,17.2,34.1,0,44.5
16-03-2018,24,16.8,32.4,0,50.6
17-03-2018,24,17.5,31.2,0,45.3
18-03-2018,23.5,14.6,33.8,0,42.3
19-03-2018,24.6,15,35.6,0,41.9
20-03-2018,26.1,16.5,35,0,42
21-03-2018,26.1,21,35,0,48.4
22-03-2018,24.8,18.5,33.2,0,57.6
23-03-2018,24.1,18,31.1,0,54.2
24-03-2018,25.4,18.3,33.9,0,50.2
25-03-2018,25.7,18.5,32.3,0,50.1
26-03-2018,26.3,19.5,35.3,0,45.7
27-03-2018,27.1,17.3,38.9,0,37
28-03-2018,28.8,17.6,40.7,0,34.7
29-03-2018,27.8,19.6,38.6,0,38.6
30-03-2018,27.9,20,36.1,0,37.1
31-03-2018,26.9,20,36.2,0,46.2
01-04-2018,27.8,20,36.3,0,44.8
02-04-2018,27.6,20.8,36.3,0,44.3
03-04-2018,29.4,21.4,40.1,0,41.8
04-04-2018,30.2,23,38.6,0,40.3
05-04-2018,30.4,23.2,39,0,40.3
06-04-2018,27.8,21.5,37.6,0,43.4
07-04-2018,27.9,19,36.6,5.1,49.6
08-04-2018,29.4,23,37.9,0,48
09-04-2018,25.2,20.2,36.3,2,59.8
10-04-2018,28.4,21.4,36.7,1,54.1
11-04-2018,26.6,23.6,35.5,0,53.7
12-04-2018,26.8,17.6,33.4,5.1,49.2
13-04-2018,25.8,18.2,37.1,0,32.8
14-04-2018,28.1,18.2,38.5,0,30
15-04-2018,30.1,20.5,40.1,0,32.9
16-04-2018,30.8,22.4,41.7,0,34.3
17-04-2018,31.4,23.3,40,0,29.8
18-04-2018,32,23.7,38.6,0,27.1
19-04-2018,31.1,23,41.1,0,27.2
20-04-2018,32.7,24,39.4,0,24.1
21-04-2018,29.2,24,39.5,0,29.5
22-04-2018,28.6,21.2,36.8,0,24.4
23-04-2018,29.2,22,38.1,0,21.3
24-04-2018,29.8,20.5,40.3,0,23.1
25-04-2018,31.7,20.8,43.2,0,21.5
26-04-2018,33.2,25.5,41.6,0,21.3
27-04-2018,32.4,26.4,42,0,39.3
28-04-2018,33.3,28.4,39.2,0,41.3
29-04-2018,32.4,28.4,39.6,0,48.1
30-04-2018,33,25,40.4,1,48.1
01-05-2018,31.7,26.5,40,0,50.6
02-05-2018,28.8,26.5,37.6,0,53.8
03-05-2018,29.6,21.6,36.7,0,48.9
04-05-2018,30.2,22.6,38.4,5.1,51.8
05-05-2018,32.3,25.6,40.1,0,41.5
06-05-2018,31.3,26.5,39.1,0,37.3
07-05-2018,31.2,24,41.1,0,33.7
08-05-2018,29.1,25.1,39.6,0,38.7
09-05-2018,28.3,22.4,38,0,46.6
10-05-2018,30.9,21.5,40.3,0.8,42.5
11-05-2018,33.6,24.2,43.1,0,33.7
12-05-2018,34.8,26.7,42.8,0,38.3
13-05-2018,29.9,26.7,42.2,0,48.7
14-05-2018,30.2,21.7,37.7,2,48.5
15-05-2018,32.2,26.4,39.8,0,49.3
16-05-2018,34.2,25,42.1,0.3,33.9
17-05-2018,34.3,26.1,43.3,0,27
18-05-2018,33.2,26.7,41.8,0,31.1
19-05-2018,33.1,26.4,42.5,0,35.8
20-05-2018,33.2,27,41.4,0,26.4
21-05-2018,34.1,25.5,44.3,0,17.4
22-05-2018,35,26.2,46.1,0,19
23-05-2018,34.8,26.7,44,0,26.2
24-05-2018,33.1,26.5,43,0,23
25-05-2018,34.5,23.8,43,0,18.4
26-05-2018,34.5,24.5,46.3,0,18.8
27-05-2018,36.1,26.3,45,0,16.1
28-05-2018,35.5,27.2,44.2,0,26.6
29-05-2018,37.4,25.9,46.1,0,31.1
30-05-2018,34.5,29.6,44.4,0,42.6
31-05-2018,35.9,29.4,42,0,37.8
01-06-2018,34.6,28.1,42.1,0,45.7
02-06-2018,32.3,26.6,42,0,45.9
03-06-2018,34,27.7,41.6,0,51.5
04-06-2018,35.9,30.4,43.3,0,45.8
05-06-2018,36.3,31.2,41.7,0,45.9
06-06-2018,33,28.5,41.6,0,57.4
07-06-2018,35.8,29.2,42.5,0,51.2
08-06-2018,35.2,32,41.4,0,50.8
09-06-2018,30.3,24,40.5,0,67.1
10-06-2018,33,23.4,40.1,0,61.9
11-06-2018,35.6,29.8,41.1,0,51.7
12-06-2018,37,30.5,41,0,45.9
13-06-2018,37.8,34,41.7,0,38.8
14-06-2018,36.8,33,41.2,0,35.2
15-06-2018,36.7,33.4,40.5,0,37
16-06-2018,35.1,32.2,40.6,0,44.4
17-06-2018,32.1,28.2,40,0,55
18-06-2018,32.8,27.9,36.8,0,51.5
19-06-2018,34.2,26.5,41.4,0,48.4
20-06-2018,35.2,29.8,43.3,0,42.2
